"Metaphor","SubMetaphor","Title","Year","Author","Where.pub","Is.journal","DOI","Citations","search.keys","search.remove","acronyms","NOTES"
"Animal Behavior","Crow/Wolf Synergies","HHO-EAS: a new metaheuristic bio-inspired of the win–win hunting synergy between the two predators crow and wolf",2023,"Mohamed Sassi; Rachid Chelouah","Artificial Intelligence Review",TRUE,"10.1007/s10462-023-10428-0",0,NA,NA,NA,NA
"Animal Behavior","Hunger Games","Hunger games search: Visions,  conception,  implementation,  deep analysis,  perspectives,  and towards performance shifts",2021,"Yutao Yang; Huiling Chen; Ali Asghar Heidari; Amir H Gandomi","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2021.114864",661,NA,NA,NA,NA
"Animal Behavior","Hunting","Mathematical models and a hunting search algorithm for the no-wait flowshop scheduling with parallel machines",2014,"B. Naderi; Majid Khalili; Alireza Arshadi Khamseh","International Journal of Production Research",TRUE,"10.1080/00207543.2013.871389",10,"hunting ","","",""
"Animal Behavior","Predation","Prey-Predator Algorithm: A New Metaheuristic Algorithm for Optimization Problems",2015,"Surafel Luleseged Tilahun; Hong Choon Ong","International Journal of Information Technology & Decision Making",TRUE,"10.1142/s021962201450031x",62,"prey-predator|prey predator|predator-prey|predator prey","","PPA",""
"Animal Behavior","Searching","Group Search Optimizer: An Optimization Algorithm Inspired by Animal Searching Behavior",2009,"S. He; Q.H. Wu; J.R. Saunders","IEEE Transactions on Evolutionary Computation",TRUE,"10.1109/tevc.2009.2011992",574,NA,NA,NA,NA
"Ant Colony",NA,"Distributed optimization by ant colonies",1992,"ACMDV Maniezzo","Toward a Practice of Autonomous Systems: Proceedings of the First European Conference on Artificial Life",FALSE,NA,NA,"ant colony|ant","Lion","ACO","MAYBE REMOVE?"
"Ant Lion",NA,"The Ant Lion Optimizer",2015,"Seyedali Mirjalili","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2015.01.010",2341,"ant lion|ant-lion","","",""
"Antibodies",NA,"The clonal selection algorithm with engineering applications",2000,"L Nunes De Castro; Fernando J Von Zuben","Proceedings of GECCO",FALSE,NA,NA,"clonal selection|immune","","CLONALG",""
"American Zebras",NA,"American zebra optimization algorithm for global optimization problems",2023,"Sarada Mohapatra; Prabhujit Mohapatra","Scientific Reports",TRUE,"10.1038/s41598-023-31876-2",16,NA,NA,NA,NA
"Aquilas",NA,"Aquila Optimizer: A novel meta-heuristic optimization algorithm",2021,"Laith Abualigah; Dalia Yousri; Mohamed Abd Elaziz; Ahmed A. Ewees; Mohammed A.A. Al-qaness; Amir H. Gandomi","Computers &amp; Industrial Engineering",TRUE,"10.1016/j.cie.2021.107250",1234,NA,NA,NA,NA
"Artillery",NA,"A new metaheuristic optimization method: the algorithm of the innovative gunner ({AIG})",2019,"Paweł Pijarski; Piotr Kacejko","Engineering Optimization",TRUE,"10.1080/0305215x.2019.1565282",44,"Gunner","",NA,NA
"Axolotls",NA,"Mexican Axolotl Optimization: A Novel Bioinspired Heuristic",2021,"Yenny Villuendas-Rey; José L. Velázquez-Rodríguez; Mariana Dayanara Alanis-Tamez; Marco-Antonio Moreno-Ibarra; Cornelio Yáñez-Márquez","Mathematics",TRUE,"10.3390/math9070781",23,NA,NA,NA,NA
"Bachelors",NA,"Old Bachelor Acceptance: A New Class of Non-Monotone Threshold Accepting Methods",1995,"T. C. Hu; Andrew B. Kahng; Chung-Wen Albert Tsao","INFORMS Journal on Computing",TRUE,"10.1287/ijoc.7.4.417",55,"bachelor","","",""
"Bacteria","Bacterial Chemotaxis","Optimization based on bacterial chemotaxis",2002,"S.D. Muller; J. Marchetto; S. Airaghi; P. Kournoutsakos","IEEE Transactions on Evolutionary Computation",TRUE,"10.1109/4235.985689",233,"bacterial chemotaxis|bacteria chemotaxis","","",""
"Bacteria","Bacterial Foraging","Biomimicry of bacterial foraging for distributed optimization and control",2002,"K.M. Passino","IEEE Control Systems Magazine",TRUE,"10.1109/mcs.2002.1004010",2201,"bacterial foraging|bacteria foraging","","",""
"Bacteria","Bacterial Swarming","A Fast Bacterial Swarming Algorithm for high-dimensional function optimization",2008,"Ying Chu; Hua Mi; Huilian Liao; Zhen Ji; Q. H. Wu","2008 IEEE Congress on Evolutionary Computation (IEEE World Congress on Computational Intelligence)",FALSE,"10.1109/cec.2008.4631222",5,"bacterial swarming|bacteria swarm","","",""
"Bacteria","Magnetotactic Bacteria","Magnetotactic bacteria optimization algorithm for multimodal optimization",2013,"Hongwei Mo; Lifang Xu","2013 IEEE Symposium on Swarm Intelligence (SIS)",FALSE,"10.1109/sis.2013.6615185",25,"magnetotactic bacteria","","",""
"Bamboos",NA,"Binary Bamboo Forest Growth Optimization Algorithm for Feature Selection Problem",2023,"Jeng-Shyang Pan; Longkang Yue; Shu-Chuan Chu; Pei Hu; Bin Yan; Hongmei Yang","Entropy",TRUE,"10.3390/e25020314",6,NA,NA,NA,NA
"Barnacles Mating",NA,"Barnacles Mating Optimizer Algorithm for Optimization",2019,"Mohd Herwan Sulaiman; Zuriani Mustaffa; Mohd Mawardi Saari; Hamdan Daniyal; Ahmad Johari Mohamad; Mohd Rizal Othman; Mohd Rusllim Mohamed","Proceedings of the 10th National Technical Seminar on Underwater System Technology 2018",FALSE,"10.1007/978-981-13-3708-6_18",2,"Barnacles|barnacle|barnacle mating|barnacles mating","",NA,NA
"Bats",NA,"A new metaheuristic bat-inspired algorithm",2010,"Xin-She Yang","Nature inspired cooperative strategies for optimization (NICSO 2010)",FALSE,NA,NA,"bat|bat-inspired|bat inspired","","BA",""
"Battle Royale Game",NA,"Battle royale optimization algorithm",2020,"Taymaz Rahkar Farshi","Neural Computing and Applications",TRUE,"10.1007/s00521-020-05004-4",114,"Battle royale","",NA,NA
"Beans","Transmission","Post-disaster restoration based on fuzzy preference relation and Bean Optimization Algorithm",2010,"Xiaoming Zhang; Bingyu Sun; Tao Mei; Rujing Wang","2010 IEEE Youth Conference on Information, Computing and Telecommunications",FALSE,"10.1109/ycict.2010.5713097",10,NA,NA,NA,NA
"Beans","Seeds","Bean Optimization Algorithm Based on Negative Binomial Distribution",2015,"Tinghao Feng; Qilian Xie; Haiying Hu; Liangtu Song; Chaoyuan Cui; Xiaoming Zhang","Lecture Notes in Computer Science",FALSE,"10.1007/978-3-319-20466-6_9",4,NA,NA,NA,NA
"Beetles","Dark Beetles","Pity beetle algorithm {\textendash} A new metaheuristic inspired by the behavior of bark beetles",2018,"Nikos Ath. Kallioras; Nikos D. Lagaros; Dimitrios N. Avtzis","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2018.04.007",77,NA,NA,NA,NA
"Beetles","Longicorn Beetles","ATLA: A novel metaheuristic optimization algorithm inspired by the mating search behavior of longicorn beetles in the nature",2020,"Xiaokuang Han; Xianjun Du; Ping Yu","IOP Conference Series: Materials Science and Engineering",TRUE,"10.1088/1757-899x/782/5/052028",8,NA,NA,NA,NA
"Bees","Bee Colonies","Bee Colony Optimization: Principles and Applications",2006,"Dusan Teodorovic; Panta Lucic; Goran Markovic; Mauro Dell\textquotesingle Orco","2006 8th Seminar on Neural Network Applications in Electrical Engineering",FALSE,"10.1109/neurel.2006.341200",89,"bee colony|bee","Artificial|honey|queen","BCO",""
"Bees","Bee Colonies 2","Artificial Bee Colony ({ABC}) Optimization Algorithm for Solving Constrained Optimization Problems",2007,"Dervis Karaboga; Bahriye Basturk","Lecture Notes in Computer Science",FALSE,"10.1007/978-3-540-72950-1_77",640,"Artificial bee","","ABC",NA
"Bees","Bumblebees","Bumblebees",2009,"Francesc Comellas; Jesus Martinez-Navarro","Proceedings of the first ACM/SIGEVO Summit on Genetic and Evolutionary Computation - GEC \textquotesingle09",FALSE,"10.1145/1543834.1543949",20,"bumblebees|bumblebee","","",""
"Bees","Honey Bee Marriages","{MBO}: marriage in honey bees optimization-a Haplometrosis polygynous swarming approach",2001,"H.A. Abbass","Proceedings of the 2001 Congress on Evolutionary Computation (IEEE Cat. No.01TH8546)",FALSE,"10.1109/cec.2001.934391",119,"honey bee|marriage in honey bees|marriage in honeybees","","MBO",""
"Bees","Queen Bees","Queen-bee evolution for genetic algorithms",2003,"Sung Hoon Jung","Electronics Letters",TRUE,"10.1049/el:20030383",89,"queen bee|queen-bee","","",""
"Big Bang",NA,"A new optimization method: Big Bang{\textendash}Big Crunch",2006,"Osman K. Erol; Ibrahim Eksin","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2005.04.005",1099,"big bang-big crunch|big bang - big crunch|big bang big crunch","","BB-BC|BB - BC|BBBC",""
"Biogeography",NA,"Biogeography-Based Optimization",2008,"D. Simon","IEEE Transactions on Evolutionary Computation",TRUE,"10.1109/tevc.2008.919004",3144,"biogeography|biogeography-based","","BBO",""
"Birds","Birds Mating","Bird mating optimizer: An optimization algorithm inspired by bird mating strategies",2014,"Alireza Askarzadeh","Communications in Nonlinear Science and Numerical Simulation",TRUE,"10.1016/j.cnsns.2013.08.027",140,"bird mating","","BMO",""
"Birds","Bird Migrations","Migrating Birds Optimization: A new metaheuristic approach and its performance on quadratic assignment problem",2012,"Ekrem Duman; Mitat Uysal; Ali Fuat Alkaya","Information Sciences",TRUE,"10.1016/j.ins.2012.06.032",187,"migrating birds","",NA,""
"Birds","Hitchcock Birds","A novel metaheuristic inspired by Hitchcock birds' behavior for efficient optimization of large search spaces of high dimensionality",2019,"Reinaldo G. Morais; Nadia Nedjah; Luiza M. Mourelle","Soft Computing",TRUE,"10.1007/s00500-019-04102-3",6,"Hitchcock Birds","",NA,NA
"Birds","Escaping Strategies","An efficient derivative-free optimization algorithm inspired by avian life-saving manoeuvres",2022,"Mohsen Shahrouzi; Ali Kaveh","Journal of Computational Science",TRUE,"10.1016/j.jocs.2021.101483",22,NA,NA,NA,NA
"Bison",NA,"Proposal of a New Swarm Optimization Method Inspired in Bison Behavior",2018,"Anezka Kazikova; Michal Pluhacek; Roman Senkerik; Adam Viktorin","Recent Advances in Soft Computing",FALSE,"10.1007/978-3-319-97888-8_13",15,"Bison|bison behavior","",NA,NA
"Black Holes",NA,"Black hole: A new heuristic optimization approach for data clustering",2013,"Abdolreza Hatamlou","Information Sciences",TRUE,"10.1016/j.ins.2012.08.023",953,"black hole","",NA,""
"Black Widow",NA,"Black Widow Optimization Algorithm: A novel meta-heuristic approach for solving engineering optimization problems",2020,"Vahideh Hayyolalam; Ali Asghar Pourhaji Kazem","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2019.103249",473,"Black widow","",NA,NA
"Bonobos",NA,"Multi-objective Bonobo Optimizer ({MOBO}): an intelligent heuristic for multi-criteria optimization",2020,"Amit Kumar Das; Ankit Kumar Nikum; Siva Vignesh Krishnan; Dilip Kumar Pratihar","Knowledge and Information Systems",TRUE,"10.1007/s10115-020-01503-x",33,"bonobo","",NA,NA
"Brainstorming",NA,"An Optimization Algorithm Based on Brainstorming Process",2011,"Yuhui Shi","International Journal of Swarm Intelligence Research",TRUE,"10.4018/ijsir.2011100103",198,"brainstorming|brain-storming|brainstorm","",NA,""
"BrunsVigia Flower",NA,"A New Optimization Algorithm Based on the Behavior of {BrunsVigia} Flower",2018,"Manizheh Ghaemidizaji; Chitra Dadkhah; Henry Leung","2018 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",FALSE,"10.1109/smc.2018.00055",1,"BrunsVigia|BrunsVigia flower","",NA,NA
"Buses",NA,"Meta-heuristic bus transportation algorithm",2018,"Mohammad Bodaghi; Koosha Samieefar","Iran Journal of Computer Science",TRUE,"10.1007/s42044-018-0025-2",19,"Bus|buses","",NA,NA
"Butterflies","Monarch Butterflies","Monarch butterfly optimization",2015,"Gai-Ge Wang; Suash Deb; Zhihua Cui","Neural Computing and Applications",TRUE,"10.1007/s00521-015-1923-y",728,"monarch butterfly","","",""
"Butterflies","Regular Butterflies","Butterfly optimization algorithm: a novel approach for global optimization",2018,"Sankalap Arora; Satvir Singh","Soft Computing",TRUE,"10.1007/s00500-018-3102-4",994,"butterfly","Monarch",NA,NA
"Buzzards",NA,"Buzzard Optimization Algorithm: A Nature-Inspired Metaheuristic Algorithm",2019,"Ali Arshaghi; Mohsen Ashourian; Leila Ghabeli","Majlesi Journal of Electrical Engineering",TRUE,NA,NA,"Buzzard","",NA,NA
"Cancers",NA,"{ITGO}: Invasive tumor growth optimization algorithm",2015,"Deyu Tang; Shoubin Dong; Yi Jiang; Huan Li; Yishuan Huang","Applied Soft Computing",TRUE,"10.1016/j.asoc.2015.07.045",53,"invasive tumor|tumor","","ITGO",""
"Cats","Sand Cats","Sand Cat swarm optimization: a nature-inspired algorithm to solve global optimization problems",2022,"Amir Seyyedabbasi; Farzad Kiani","Engineering with Computers",TRUE,"10.1007/s00366-022-01604-x",139,NA,NA,NA,NA
"Cats","Behaviors","Cat Swarm Optimization",2006,"Shu-Chuan Chu; Pei-wei Tsai; Jeng-Shyang Pan","Lecture Notes in Computer Science",FALSE,"10.1007/978-3-540-36668-3_94",363,NA,NA,NA,NA
"Camels",NA,"Novel Optimization Algorithm Inspired by Camel Traveling Behavior",2016,"R. S. Ali M. K. Ibrahim","Iraq J. Electrical and Electronic Engineering",TRUE,NA,NA,"camel|camel traveling","","CA",""
"Central Force",NA,"{CENTRAL} {FORCE} {OPTIMIZATION}: A {NEW} {METAHEURISTIC} {WITH} {APPLICATIONS} {IN} {APPLIED} {ELECTROMAGNETICS}",2007,"Richard A. Formato","Progress In Electromagnetics Research",TRUE,"10.2528/pier07082403",384,"central force","","CFO",""
"Chameleons",NA,"Chameleon Swarm Algorithm: A bio-inspired optimizer for solving engineering design problems",2021,"Malik Shehadeh Braik","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2021.114685",209,"Chameleon Swarm|Chameleon","",NA,NA
"Charged Systems",NA,"A novel heuristic optimization method: charged system search",2010,"A. Kaveh; S. Talatahari","Acta Mechanica",TRUE,"10.1007/s00707-009-0270-4",965,"charged system ","","",""
"Cheetah",NA,"Cheetah Based Optimization Algorithm: A Novel Swarm Intelligence Paradigm",2018,"Carlos Eduardo Klein; Viviana Mariani; Leandro dos Santos Coelho","Proceedings of the European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",FALSE,NA,NA,"Cheetah|cheetah based|cheetah-based","",NA,NA
"Chemical Reactions",NA,"{ACROA}: Artificial Chemical Reaction Optimization Algorithm for global optimization",2011,"Bilal Alatas","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2011.04.126",306,"chemical reaction","","ACROA",""
"Chickens","Chicken Swarms","A New Bio-inspired Algorithm: Chicken Swarm Optimization",2014,"Xianbing Meng; Yu Liu; Xiaozhi Gao; Hengzhen Zhang","Lecture Notes in Computer Science",FALSE,"10.1007/978-3-319-11857-4_10",321,"chicken swarm|chicken","Laying",NA,""
"Chickens","Chicken Laying Eggs","Laying Chicken Algorithm: A New Meta-Heuristic Approach to Solve Continuous Programming Problems",2017,"Eghbal Hosseini","Journal of Applied & Computational Mathematics",TRUE,"10.4172/2168-9679.1000344",17,"laying chicken","",NA,""
"Children's Drawings",NA,"CDDO–HS: Child Drawing Development Optimization–Harmony Search Algorithm",2023,"Azad A. Ameen; Tarik A. Rashid; Shavan Askar","Applied Sciences",TRUE,"10.3390/app13095795",5,NA,NA,NA,NA
"Chimps",NA,"Chimp optimization algorithm",2020,"M. Khishe; M.R. Mosavi","Expert Systems with Applications",TRUE,"10.1016/j.eswa.2020.113338",640,NA,NA,NA,NA
"Clouds",NA,"A {NOVEL} {OPTIMIZATION} {ALGORITHM} {BASED} {ON} {ATMOSPHERE} {CLOUDS} {MODEL}",2013,"GAO-WEI YAN; ZHAN-JU HAO","International Journal of Computational Intelligence and Applications",TRUE,"10.1142/s1469026813500028",20,"atmosphere clouds","","ACMO","Probably will catch many Cloud computing related papers"
"Cockroaches",NA,"An Improved Cockroach Swarm Optimization",2014,"I. C. Obagbuwa; A. O. Adewumi","The Scientific World Journal",TRUE,"10.1155/2014/375358",15,"cockroach swarm|cockroach","",NA,""
"Colliding Bodies",NA,"Colliding bodies optimization: A novel meta-heuristic method",2014,"A. Kaveh; V.R. Mahdavi","Computers & Structures",TRUE,"10.1016/j.compstruc.2014.04.005",466,"colliding bodies","",NA,""
"Community of scientists",NA,"Community of scientist optimization: An autonomy oriented approach to distributed optimization",2012,"Milani Alfredo; Santucci Valentino","AI Communications",TRUE,"10.3233/AIC-2012-0526",14,"community of scientists","",NA,""
"Consultants",NA,"Consultant-guided search",2010,"Serban Iordache","Proceedings of the 12th annual conference on Genetic and evolutionary computation - GECCO ",FALSE,"10.1145/1830483.1830526",25,"consultant-guided","",NA,""
"Coral Reefs",NA,"The Coral Reefs Optimization Algorithm: A Novel Metaheuristic for Efficiently Solving Optimization Problems",2014,"S. Salcedo-Sanz; J. Del Ser; I. Landa-Torres; S. Gil-López; J. A. Portilla-Figueras","The Scientific World Journal",TRUE,"10.1155/2014/739768",130,"coral reefs|coral","",NA,""
"COVID19","Containment","Anti-coronavirus optimization algorithm",2022,"Hojjat Emami","Soft Computing",TRUE,"10.1007/s00500-022-06903-5",23,NA,NA,NA,NA
"COVID19","Propagation","Coronavirus Optimization Algorithm: A Bioinspired Metaheuristic Based on the COVID-19 Propagation Model",2020,"F. Martínez-Álvarez; G. Asencio-Cortés; J. F. Torres; D. Gutiérrez-Avilés; L. Melgar-García; R. Pérez-Chacón; C. Rubio-Escudero; J. C. Riquelme; A. Troncoso","Big Data",TRUE,"10.1089/big.2020.0051",114,NA,NA,NA,NA
"COVID19","Distancing","{COVID}-19 Optimizer Algorithm,  Modeling and Controlling of Coronavirus Distribution Process",2020,"Eghbal Hosseini; Kayhan Zrar Ghafoor; Ali Safaa Sadiq; Mohsen Guizani; Ali Emrouznejad","IEEE Journal of Biomedical and Health Informatics",TRUE,"10.1109/jbhi.2020.3012487",33,NA,NA,NA,NA
"Coyotes",NA,"Coyote Optimization Algorithm: A New Metaheuristic for Global Optimization Problems",2018,"Juliano Pierezan; Leandro Dos Santos Coelho","2018 IEEE Congress on Evolutionary Computation (CEC)",FALSE,NA,NA,"Coyote","",NA,NA
"Crab",NA,"Crab mating optimization algorithm",2014,"Viorica R. Chifu; Ioan Salomie; Emil St. Chifu; Adela Negrean; Horatiu Jeflea; Marcel Antal","2014 18th International Conference on System Theory, Control and Computing (ICSTCC)",FALSE,"10.1109/icstcc.2014.6982441",1,NA,NA,NA,NA
"Crystal Energy",NA,"Crystal Energy Optimization Algorithm",2014,"Xiang Feng; Meiyi Ma; Huiqun Yu","Computational Intelligence",TRUE,"10.1111/coin.12053",10,"crystal energy|crystal","",NA,""
"Crows",NA,"A novel metaheuristic method for solving constrained engineering optimization problems: Crow search algorithm",2016,"Alireza Askarzadeh","Computers & Structures",TRUE,"10.1016/j.compstruc.2016.03.001",1568,"Crow|crows","Chaotic",NA,NA
"Crows","Chaotic","Chaotic crow search algorithm for fractional optimization problems",2018,"Rizk M. Rizk-Allah; Aboul Ella Hassanien; Siddhartha Bhattacharyya","Applied Soft Computing",TRUE,"10.1016/j.asoc.2018.03.019",99,"Chaotic crow","",NA,NA
"Crickets",NA,"Cricket behaviour-based evolutionary computation technique in solving engineering optimization problems",2015,"Murat Canayaz; Ali Karci","Applied Intelligence",TRUE,"10.1007/s10489-015-0706-6",33,NA,NA,NA,NA
"Cuckoos",NA,"Cuckoo Search via L{\&}{\#}x00E9$\mathsemicolon$vy flights",2009,"Xin-She Yang; Suash Deb","2009 World Congress on Nature & Biologically Inspired Computing (NaBIC)",FALSE,"10.1109/nabic.2009.5393690",3509,"cuckoo","","CS",""
"Dandelions",NA,"Dandelion Optimizer: A nature-inspired metaheuristic algorithm for engineering applications",2022,"Shijie Zhao; Tianran Zhang; Shilin Ma; Miao Chen","Engineering Applications of Artificial Intelligence",TRUE,"10.1016/j.engappai.2022.105075",155,NA,NA,NA,NA
"Deer","Scottish Red Deer","Red Deer Algorithm (RDA); A New Optimization Algorithm Inspired by Red Deers’ Mating",2016,"AM Fathollahi Fard; M Hajiaghaei-Keshteli","International Conference on Industrial Engineering, IEEE.,(2016 e)",FALSE,NA,NA,"Red deer","",NA,NA
"Dendritic Cells",NA,"Introducing dendritic cells as a novel immune-inspired algorithm for anomaly detection",2005,"Julie Greensmith; Uwe Aickelin; Steve Cayzer","International Conference on Artificial Immune Systems",FALSE,NA,NA,"Dendritic cell|dendritic cells","",NA,NA
"Dice Games",NA,"{DGO}: Dice Game Optimizer",2019,"Mohammad DEHGHANI; Zeinab MONTAZERI; Om Parkash MALIK","GAZI UNIVERSITY JOURNAL OF SCIENCE",TRUE,"10.35378/gujs.484643",30,"Dice gamer","",NA,NA
"Dogs","African Wild Dogs","A New Engineering Optimization Method: African Wild Dog Algorithm",2013,"C. Subramanian; A.S.S Sekar; K. Subramanian","International Journal of Soft Computing",TRUE,NA,NA,NA,NA,NA,NA
"Dogs","Australian Dingo Dogs","A Bio-Inspired Method for Engineering Design Optimization Inspired by Dingoes Hunting Strategies",2021,"Hernán Peraza-Vázquez; Adrián F. Peña-Delgado; Gustavo Echavarría-Castillo; Ana Beatriz Morales-Cepeda; Jonás Velasco-Álvarez; Fernando Ruiz-Perez","Mathematical Problems in Engineering",TRUE,"10.1155/2021/9107547",65,NA,NA,NA,NA
"Dogs","Border Collie","Border Collie Optimization",2020,"Tulika Dutta; Siddhartha Bhattacharyya; Sandip Dey; Jan Platos","IEEE Access",TRUE,"10.1109/access.2020.2999540",55,"Collie","",NA,NA
"Dolphins","Dolphin Partners","A Dolphin Partner Optimization",2009,"Yang Shiqin; Jiang Jianjun; Yan Guangxing","2009 WRI Global Congress on Intelligent Systems",FALSE,"10.1109/gcis.2009.464",70,"dolphin partner|dolphin","Echolocation","DPO",""
"Dolphins","Dolphin Echolocation","A new optimization method: Dolphin echolocation",2013,"A. Kaveh; N. Farhoudi","Advances in Engineering Software",TRUE,"10.1016/j.advengsoft.2013.03.004",381,"dolphin echolocation","",NA,""
"Dolphins","Dolphin Swarms","Dolphin swarm algorithm",2016,"Tian-qi Wu; Min Yao; Jian-hua Yang","Frontiers of Information Technology &amp; Electronic Engineering",TRUE,"10.1631/fitee.1500287",59,NA,NA,NA,NA
"Donkeys",NA,"{DTO}: Donkey Theorem Optimization",2019,"Mohammad Dehghani; Mohammad Mardaneh; Om Parkash Malik; S. Mansour NouraeiPour","2019 27th Iranian Conference on Electrical Engineering (ICEE)",FALSE,"10.1109/iraniancee.2019.8786601",5,"Donkey theorem|donkey","",NA,NA
"Dragonflies",NA,"Dragonfly algorithm: a new meta-heuristic optimization technique for solving single-objective,  discrete,  and multi-objective problems",2015,"Seyedali Mirjalili","Neural Computing and Applications",TRUE,"10.1007/s00521-015-1920-1",1903,NA,NA,NA,NA
"Duelists",NA,"Duelist Algorithm: An Algorithm Inspired by How Duelist Improve Their Capabilities in a Duel",2016,"Totok Ruki Biyanto; Henokh Yernias Fibrianto; Gunawan Nugroho; Agus Muhamad Hatta; Erny Listijorini; Titik Budiati; Hairul Huda","Advances in Swarm Intelligence",FALSE,NA,NA,"Duelist","",NA,NA
"Dwarf Mongooses",NA,"Dwarf Mongoose Optimization Algorithm",2022,"Jeffrey O. Agushaka; Absalom E. Ezugwu; Laith Abualigah","Computer Methods in Applied Mechanics and Engineering",TRUE,"10.1016/j.cma.2022.114570",434,NA,NA,NA,NA
"Ebola",NA,"Ebola Optimization Search Algorithm: A New Nature-Inspired Metaheuristic Optimization Algorithm",2022,"Olaide Nathaniel Oyelade; Absalom El-Shamir Ezugwu; Tehnan I. A. Mohamed; Laith Abualigah","IEEE Access",TRUE,"10.1109/access.2022.3147821",270,NA,NA,NA,NA
"Eagles","Lévy Walk","Eagle Strategy Using L{\'{e}}vy Walk and Firefly Algorithms for Stochastic Optimization",2010,"Xin-She Yang; Suash Deb","Nature Inspired Cooperative Strategies for Optimization (NICSO 2010)",FALSE,"10.1007/978-3-642-12538-6_9",128,NA,NA,NA,NA
"Eagles","Bald Eagles","Novel meta-heuristic bald eagle search optimisation algorithm",2019,"H. A. Alsattar; A. A. Zaidan; B. B. Zaidan","Artificial Intelligence Review",TRUE,"10.1007/s10462-019-09732-5",358,NA,NA,NA,NA
"Eagles","Golden Eagles","Golden eagle optimizer: A nature-inspired metaheuristic algorithm",2021,"Abdolkarim Mohammadi-Balani; Mahmoud Dehghan Nayeri; Adel Azar; Mohammadreza Taghizadeh-Yazdi","Computers &amp; Industrial Engineering",TRUE,"10.1016/j.cie.2020.107050",225,NA,NA,NA,NA
"Earthworms",NA,"Earthworm optimization algorithm: a bio-inspired metaheuristic algorithm for global optimization problems",2015,"Gai-Ge Wang; Suash Deb; Leandro Dos Santos Coelho","International Journal of Bio-Inspired Computation",TRUE,NA,NA,"Earthworm","",NA,NA
