metaphor;paper;aliases;acronyms;NOTES
Monkeys: Spider Monkeys;Spider Monkey Optimization algorithm for numerical optimization;spider monkey;;
Mountain Climbers;Human-Inspired Algorithms for continuous function optimization;human-inspired;;
Moths;Moth-flame optimization algorithm: A novel nature-inspired heuristic paradigm;moth-flame, moth flame;;
Multiverse;Multi-Verse Optimizer: a nature-inspired algorithm for global optimization;multiverse, multi-verse;;
Musicians;A New Heuristic Optimization Algorithm: Harmony Search;harmony search, hs;;
Newton's Cooling Law;A novel meta-heuristic optimization algorithm: Thermal exchange optimization;thermal exchange optim;;
Optics;A new metaheuristic for optimization: Optics inspired optimization ({OIO});optics inspired optim, oio;;
Paddy Fields;A new biologically inspired optimization algorithm;;;
Parliamentarist Elections;A New Global Optimization Algorithm Inspired by Parliamentary Political Competitions;;;
Peral Hunting;A Hyper-Heuristic Inspired by Pearl Hunting;pearl hunting;;
Penguins;Penguins Search Optimization Algorithm ({PeSOA});penguins search, penguin search;;
Plants: Plant Growth;An Improved Artificial Plant Optimization Algorithm for Coverage Problem in {WSN};artificial plant optim;;
Plants: Plant Propagation;A Plant Propagation Algorithm for Constrained Engineering Optimisation Problems;plant propagation algorithm;;
Plants: Plant Intelligence;Plant intelligence based metaheuristic optimization algorithms;plant intelligence;;
Political Imperialism;Imperialist competitive algorithm: An algorithm for optimization inspired by imperialistic competition;imperialist, imperialism;;
Political Strategies;Greedy Politics Optimization: Metaheuristic inspired by political strategies adopted during state assembly elections;greedy politics;;
Quantum Superposition;An approach to real-coded quantum inspired evolutionary algorithm using particles filter;;;
Ravens;Improved Raven Roosting Optimization algorithm ({IRRO});raven roosting, irro, rro;;
Rays of Light;A new meta-heuristic method: Ray Optimization;ray optim;;
Reincarnation;A new optimizing algorithm using reincarnation concept;reincarnation;;
Rhinoceros;Solving permutation flow-shop scheduling problem by rhinoceros search algorithm;rhinoceros search;;
River Formation;Using River Formation Dynamics to Design Heuristic Algorithms;;;
Roach Infestations;Roach Infestation Optimization;roach infestation;;
Roots;The runner-root algorithm: A metaheuristic for solving unimodal and multimodal optimization problems inspired by runners and roots of plants in nature;runner-root, runner root;;
Salmon Migrations;The great salmon run: a novel bio-inspired algorithm for artificial system design and optimisation;salmon run;;
Salp Planktons;Salp Swarm Algorithm: A bio-inspired optimizer for engineering design problems;slap swarm;;
Scientific Method;Scientific algorithms for the Car Renter Salesman Problem;;;
See-See Partridges;{SSPCO} Optimization Algorithm (See-See Partridge Chicks Optimization);sspco, partridge chicks;;
Sharks;A new metaheuristic algorithm based on shark smell optimization;shark smell;;
Sheep Flocks;A new evolutionary algorithm based on sheep flocks heredity model;sheep flock;;
Small World;Small-World Optimization Algorithm for Function Optimization;small world optim, small-world optim;;
Spirals;Spiral Dynamics Inspired Optimization;spiral dynamics;;
Soccer Games;Soccer Game Optimization;soccer game optim;;
Social Behavior;Society and civilization: an optimization algorithm based on the simulation of social behavior;;;
Social Engineering;Social Engineering Optimization (SEO);social engineering optim;;
Social Spiders;A swarm optimization algorithm inspired in the behavior of the social-spider;social spider, social-spider;;
Sperm;Sperm motility algorithm: a novel metaheuristic approach for global optimisation;sperm motility;;
Sports Championships;League Championship Algorithm: A New Algorithm for Numerical Function Optimization;league championship algorithm;;
Squirrels: Flying Squirrels;A novel nature-inspired algorithm for optimization: Squirrel search algorithm;squirrel search;;
States of Matter;An optimization algorithm inspired by the States of Matter that improves the balance between exploration and exploitation;states of matter;;
Swallows;Swallow swarm optimization algorithm: a new method to optimization;swallow swarm;;
Symbiotic Organisms;Symbiotic Organisms Search: A new metaheuristic optimization algorithm;symbiotic organisms;;
Teachers;Teaching{\textendash}learning-based optimization: A novel method for constrained mechanical design optimization problems;teaching-learning, teaching learning;;
Termites;Termite colony optimization: A novel approach for optimizing continuous problems;termite colony;;
Troops of Soldiers;A Simulative Bionic Intelligent Optimization Algorithm: Artificial Searching Swarm Algorithm and Its Performance Analysis;artificial searching swarm;;
Tug of War;A novel meta-heuristic algorithm: tug of war optimization;tug of war, tug-of-war;;
Vaccination;Research on Permutation Flow-shop Scheduling Problem based on Improved Genetic Immune Algorithm with vaccinated offspring;vaccinated offspring;;
Vibrating Particles;Vibrating particles system algorithm for truss optimization with multiple natural frequency constraints;vibrating particles system algorithm;;
Viruses: Virus Replication;Viral systems: A new bio-inspired optimisation approach;viral systems;;
Viruses: Virus Colonies;A novel nature-inspired algorithm for optimization: Virus colony search;virus colony search, virus colony algo, virus colony optim;;
Viruses: Virulence;Virulence Optimization Algorithm;virulence optim, virulence algo;;
Volleyball Leagues;Volleyball Premier League Algorithm;volleyball premier league algo;;
Vortices;A new metaheuristic for numerical function optimization: Vortex Search algorithm;vortex search;;
Vultures;Egyptian Vulture Optimization Algorithm {\textendash} A New Nature Inspired Meta-heuristics for Knapsack Problem;egyptian vulture;;
Wasps;Wasp swarm optimization of logistic systems;wasp swarm;;
Water: Intelligent Water Drops;The intelligent water drops algorithm: a nature-inspired swarm-based optimization algorithm;intelligent water drops;;
Water: Rain Drops;Optimal approximation of stable linear systems with a novel and efficient optimization algorithm;;;
Water: Water Cycle;Water cycle algorithm {\textendash} A novel metaheuristic optimization method for solving constrained engineering optimization problems;water cycle algorithm;;
Water: Water Evaporation;Water Evaporation Optimization: A novel physically inspired optimization algorithm;water evaporation optim;;
Water: Water Flow;A water-flow algorithm for flexible flow shop scheduling with~intermediate buffers;water-flow algorithm, water flow algorithm;;
Water: Water Wave;Water wave optimization: A new nature-inspired metaheuristic;water wave optim;;
Whales: Regular Whales;The Whale Optimization Algorithm;whale optim, whale algo;;
Whales: Sperm Whales;Sperm whale algorithm: An effective metaheuristic algorithm for production optimization problems;sperm whale algorithm;;
Whales: Killer Whales;Killer Whale Algorithm: An Algorithm Inspired by the Life of Killer Whale;killer whale algorithm;;
Wheels;Squeaky wheel optimization;squeaky wheel optim, squeaky wheel algo;;
Wind;Wind Driven Optimization ({WDO}): A novel nature-inspired optimization algorithm and its application to electromagnetics;wind driven optim, wdo;;
Wolves: Wolves;Wolf search algorithm with ephemeral memory;wolf search, wolf algo;;
Wolves: Grey Wolves;Grey Wolf Optimizer;grey wolf optim, grey wolf algo;;
Worms;Worm optimization: a novel optimization algorithm inspired by C. Elegans;worm optim, worm algo;;
Yin-Yang Pairs;Yin-Yang-pair Optimization: A novel lightweight optimization algorithm;yin-yang, yin yang;;
Zombies;Zombie Survival Optimization: A swarm intelligence algorithm inspired by zombie foraging;zombie foraging, zombie survival, zombie algorithm;;
