metaphor;paper;aliases;acronyms;NOTES
Lightning;Lightning search algorithm;lightning search;LSA;
Lions;Lion pride optimizer: An optimization algorithm inspired by lion pride behavior;lion pride optim;LPO;
Locusts;An Analysis of Locust Swarms on Large Scale Global Optimization Problems;locust swarm;;
Markets;Exchange market algorithm;exchange market algo;EMA;
Mine Explosions;Mine blast algorithm for optimization of truss structures with discrete variables;mine blast;;
Monkeys: Monkey Foraging;Monkey search: a novel metaheuristic search for global optimization;monkey search, monkey algorithm;;
Monkeys: Spider Monkeys;Spider Monkey Optimization algorithm for numerical optimization;spider monkey;SMO;
Mountain Climbers;Human-Inspired Algorithms for continuous function optimization;human-inspired;HIA;
Moths;Moth-flame optimization algorithm: A novel nature-inspired heuristic paradigm;moth-flame, moth flame;MFO;
Multiverse;Multi-Verse Optimizer: a nature-inspired algorithm for global optimization;multiverse, multi-verse;MVO;
Musicians;A New Heuristic Optimization Algorithm: Harmony Search;harmony search;HS;
Newton's Cooling Law;A novel meta-heuristic optimization algorithm: Thermal exchange optimization;thermal exchange optim;TEO;
Optics;A new metaheuristic for optimization: Optics inspired optimization ({OIO});optics inspired optim;OIO;
Paddy Fields;A new biologically inspired optimization algorithm;paddy field optim, paddy field algo;PFA;
Parliamentarist Elections;A New Global Optimization Algorithm Inspired by Parliamentary Political Competitions;parliamentary competition algo;;
Peral Hunting;A Hyper-Heuristic Inspired by Pearl Hunting;pearl hunting;PHunter;
Penguins;Penguins Search Optimization Algorithm ({PeSOA});penguins search, penguin search;PeSOA;
Plants: Plant Growth;An Improved Artificial Plant Optimization Algorithm for Coverage Problem in {WSN};artificial plant optim;APOA;
Plants: Plant Propagation;A Plant Propagation Algorithm for Constrained Engineering Optimisation Problems;plant propagation algo;PPA;
Plants: Plant Intelligence;Plant intelligence based metaheuristic optimization algorithms;plant intelligence;;
Political Imperialism;Imperialist competitive algorithm: An algorithm for optimization inspired by imperialistic competition;imperialist compet, imperialism;;
Political Strategies;Greedy Politics Optimization: Metaheuristic inspired by political strategies adopted during state assembly elections;greedy politics;GPO;
Quantum Superposition;An approach to real-coded quantum inspired evolutionary algorithm using particles filter;quantum-inspired evol;QIEA;
Ravens;Improved Raven Roosting Optimization algorithm ({IRRO});raven roosting;IRRO, RRO;
Rays of Light;A new meta-heuristic method: Ray Optimization;ray optim;;
Reincarnation;A new optimizing algorithm using reincarnation concept;reincarnation;RA;
Rhinoceros;Solving permutation flow-shop scheduling problem by rhinoceros search algorithm;rhinoceros search;RSA;
River Formation;Using River Formation Dynamics to Design Heuristic Algorithms;river formation dynamics algorithm;RFD;
Roach Infestations;Roach Infestation Optimization;roach infestation;RIO;
Roots;The runner-root algorithm: A metaheuristic for solving unimodal and multimodal optimization problems inspired by runners and roots of plants in nature;runner-root, runner root;RRA;
Salmon Migrations;The great salmon run: a novel bio-inspired algorithm for artificial system design and optimisation;great salmon run;TGSR;
Salp Planktons;Salp Swarm Algorithm: A bio-inspired optimizer for engineering design problems;salp swarm;SSA;
Scientific Method;Scientific algorithms for the Car Renter Salesman Problem;Scientific algo;;
See-See Partridges;{SSPCO} Optimization Algorithm (See-See Partridge Chicks Optimization);partridge chicks;SSPCO;
Sharks;A new metaheuristic algorithm based on shark smell optimization;shark smell;;
Sheep Flocks;A new evolutionary algorithm based on sheep flocks heredity model;sheep flock;;
Small World;Small-World Optimization Algorithm for Function Optimization;small world optim, small-world optim;SWOA;
Spirals;Spiral Dynamics Inspired Optimization;spiral optim, spiral algo;;
Soccer Games;Soccer Game Optimization;soccer game optim;SGO;
Social Behavior;Society and civilization: an optimization algorithm based on the simulation of social behavior;society and civilization;;
Social Engineering;Social Engineering Optimization (SEO);social engineering optim;;SEO = search engine optimisation
Social Spiders;A swarm optimization algorithm inspired in the behavior of the social-spider;social spider, social-spider;SSO;
Sperm;Sperm motility algorithm: a novel metaheuristic approach for global optimisation;sperm motility;SMA;
Sports Championships;League Championship Algorithm: A New Algorithm for Numerical Function Optimization;league championship algorithm;LCA;
Squirrels: Flying Squirrels;A novel nature-inspired algorithm for optimization: Squirrel search algorithm;squirrel search;;SSA = salt swarm
States of Matter;An optimization algorithm inspired by the States of Matter that improves the balance between exploration and exploitation;states of matter;;SMS = short message system
Swallows;Swallow swarm optimization algorithm: a new method to optimization;swallow swarm;;SSO = social spider optim
Symbiotic Organisms;Symbiotic Organisms Search: A new metaheuristic optimization algorithm;symbiotic organisms;;SOS = Save our Souls
Teachers;Teaching{\textendash}learning-based optimization: A novel method for constrained mechanical design optimization problems;teaching-learning, teaching learning;TLBO;
Termites;Termite colony optimization: A novel approach for optimizing continuous problems;termite colony;TCO;
Troops of Soldiers;A Simulative Bionic Intelligent Optimization Algorithm: Artificial Searching Swarm Algorithm and Its Performance Analysis;artificial searching swarm;ASSA;
Tug of War;A novel meta-heuristic algorithm: tug of war optimization;tug of war, tug-of-war;;TWO = number two
Vaccination;Research on Permutation Flow-shop Scheduling Problem based on Improved Genetic Immune Algorithm with vaccinated offspring;vaccinated offspring;VacGA;
Vibrating Particles;Vibrating particles system algorithm for truss optimization with multiple natural frequency constraints;vibrating particles system algorithm;VPS;
Viruses: Virus Replication;Viral systems: A new bio-inspired optimisation approach;viral systems;;VS
Viruses: Virus Colonies;A novel nature-inspired algorithm for optimization: Virus colony search;virus colony search, virus colony algo, virus colony optim;VCS;
Viruses: Virulence;Virulence Optimization Algorithm;virulence optim, virulence algo;VOA;
Volleyball Leagues;Volleyball Premier League Algorithm;volleyball premier league algo;VPL;
Vortices;A new metaheuristic for numerical function optimization: Vortex Search algorithm;vortex search;;VS
Vultures;Egyptian Vulture Optimization Algorithm {\textendash} A New Nature Inspired Meta-heuristics for Knapsack Problem;egyptian vulture;EVOA;
Wasps;Wasp swarm optimization of logistic systems;wasp swarm;WSO;
Water: Intelligent Water Drops;The intelligent water drops algorithm: a nature-inspired swarm-based optimization algorithm;intelligent water drops;IWD;
Water: Rain Drops;Optimal approximation of stable linear systems with a novel and efficient optimization algorithm;artificial raindrop;ARA;
Water: Water Cycle;Water cycle algorithm {\textendash} A novel metaheuristic optimization method for solving constrained engineering optimization problems;water cycle algo;WCA;
Water: Water Evaporation;Water Evaporation Optimization: A novel physically inspired optimization algorithm;water evaporation optim;WEO;
Water: Water Flow;A water-flow algorithm for flexible flow shop scheduling with~intermediate buffers;water-flow algo, water flow algo;WFA;
Water: Water Wave;Water wave optimization: A new nature-inspired metaheuristic;water wave optim;WWO;
Whales: Regular Whales;The Whale Optimization Algorithm;whale optim, whale algo;WOA;
Whales: Sperm Whales;Sperm whale algorithm: An effective metaheuristic algorithm for production optimization problems;sperm whale algo;SWA;
Whales: Killer Whales;Killer Whale Algorithm: An Algorithm Inspired by the Life of Killer Whale;killer whale algo;KWA;
Wind;Wind Driven Optimization ({WDO}): A novel nature-inspired optimization algorithm and its application to electromagnetics;wind driven optim;WDO;
Wolves: Wolves;Wolf search algorithm with ephemeral memory;wolf search, wolf algo;WSA;
Wolves: Grey Wolves;Grey Wolf Optimizer;grey wolf optim, grey wolf algo;GWO;
Worms;Worm optimization: a novel optimization algorithm inspired by C. Elegans;worm optim, worm algo;WO;
Yin-Yang Pairs;Yin-Yang-pair Optimization: A novel lightweight optimization algorithm;yin-yang, yin yang;YYPO;
Zombies;Zombie Survival Optimization: A swarm intelligence algorithm inspired by zombie foraging;zombie foraging, zombie survival, zombie algo;ZSO;
